2018-03-14 14:33:00 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.18.0.1
2018-11-19 22:38:34 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-19 22:38:40 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:39:66 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:39:73 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:39:77 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:39:80 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:39:85 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:39:89 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:39:57 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:39:65 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:39:26 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:39:29 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:40:09 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 12:40:14 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 14:20:33 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 14:20:37 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 14:33:71 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 14:33:05 AUTH-FAIL: URL: /logon, USER: 10196_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 15:22:27 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 15:22:31 AUTH-FAIL: URL: /logon, USER: 10196_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 15:26:53 AUTH-FAIL: URL: /logon, USER: 10196_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 15:26:35 AUTH-FAIL: URL: /logon, USER: 10196_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 15:27:46 AUTH-FAIL: URL: /logon, USER: 10196_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 15:39:65 AUTH-FAIL: URL: /logon, USER: 10196_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 16:14:08 AUTH-FAIL: URL: /logon, USER: 10196_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-11-23 16:15:73 AUTH-FAIL: URL: /logon, USER: 10196_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 13:02:31 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 13:02:66 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 13:11:61 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 13:13:14 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 13:13:18 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 13:15:20 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 13:47:26 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 13:47:89 AUTH-FAIL: URL: /logon, USER: 10196_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 13:47:30 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 13:48:32 AUTH-FAIL: URL: /logon, USER: 10196_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 13:48:32 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-12-02 14:17:93 AUTH-FAIL: URL: /logon, USER: 10024_willyfred, CLIENT IP: ::ffff:172.25.0.1
2018-12-26 19:30:27 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2018-12-26 19:30:63 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.25.0.1
2019-08-07 07:15:44 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.19.0.1
2019-08-07 07:15:51 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.19.0.1
2019-11-28 12:39:14 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.24.0.1
2019-11-28 12:39:19 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.24.0.1
2019-11-28 13:04:81 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.24.0.1
2019-11-28 19:57:49 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.24.0.1
2019-11-28 19:57:54 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.24.0.1
2019-11-30 13:11:66 AUTH-FAIL: URL: /logon, USER: 10058_willyfred, CLIENT IP: ::ffff:172.24.0.1
2020-04-05 22:15:87 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.24.0.1
2020-04-05 22:15:27 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.24.0.1
2020-04-05 22:24:30 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.24.0.1
2020-04-05 22:24:32 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.24.0.1
2020-04-05 22:31:19 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.24.0.1
2020-04-05 22:31:21 AUTH-FAIL: URL: /logon, USER: Florian Humer, CLIENT IP: ::ffff:172.24.0.1
